Time (EET);Open;High;Low;Close;Volume;EMA_20;EMA_50;VWAP;RSI_14;ATR_14;Fib_0_0;Fib_23_6;Fib_38_2;Fib_50_0;Fib_61_8;Fib_100_0;CDL_2CROWS;CDL_3BLACKCROWS;CDL_3INSIDE;CDL_3LINESTRIKE;CDL_3OUTSIDE;CDL_3STARSINSOUTH;CDL_3WHITESOLDIERS;CDL_ABANDONEDBABY;CDL_ADVANCEBLOCK;CDL_BELTHOLD;CDL_BREAKAWAY;CDL_CLOSINGMARUBOZU;CDL_CONCEALBABYSWALL;CDL_COUNTERATTACK;CDL_DARKCLOUDCOVER;CDL_DOJI_10_0.1;CDL_DOJISTAR;CDL_DRAGONFLYDOJI;CDL_ENGULFING;CDL_EVENINGDOJISTAR;CDL_EVENINGSTAR;CDL_GAPSIDESIDEWHITE;CDL_GRAVESTONEDOJI;CDL_HAMMER;CDL_HANGINGMAN;CDL_HARAMI;CDL_HARAMICROSS;CDL_HIGHWAVE;CDL_HIKKAKE;CDL_HIKKAKEMOD;CDL_HOMINGPIGEON;CDL_IDENTICAL3CROWS;CDL_INNECK;CDL_INSIDE;CDL_INVERTEDHAMMER;CDL_KICKING;CDL_KICKINGBYLENGTH;CDL_LADDERBOTTOM;CDL_LONGLEGGEDDOJI;CDL_LONGLINE;CDL_MARUBOZU;CDL_MATCHINGLOW;CDL_MATHOLD;CDL_MORNINGDOJISTAR;CDL_MORNINGSTAR;CDL_ONNECK;CDL_PIERCING;CDL_RICKSHAWMAN;CDL_RISEFALL3METHODS;CDL_SEPARATINGLINES;CDL_SHOOTINGSTAR;CDL_SHORTLINE;CDL_SPINNINGTOP;CDL_STALLEDPATTERN;CDL_STICKSANDWICH;CDL_TAKURI;CDL_TASUKIGAP;CDL_THRUSTING;CDL_TRISTAR;CDL_UNIQUE3RIVER;CDL_UPSIDEGAP2CROWS;CDL_XSIDEGAP3METHODS
2020-01-02 01:00:00;1518.768;1520.675;1518.768;1519.895;0.02014;;;1519.7793333333332;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:01:00;1519.875;1520.335;1519.595;1520.315;0.0088;;;1519.8712660677263;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:02:00;1520.285;1520.305;1520.035;1520.205;0.0064;;;1519.927478966233;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:03:00;1520.185;1520.275;1520.015;1520.275;0.0039;;;1519.9534048589874;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:04:00;1520.325;1520.685;1520.195;1520.505;0.00767;;;1520.036507994031;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:05:00;1520.485;1520.785;1520.355;1520.735;0.006;;;1520.103243054243;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:06:00;1520.705;1520.725;1520.565;1520.725;0.00227;;;1520.1266269179653;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:07:00;1520.785;1520.975;1520.785;1520.955;0.0019;;;1520.1525363232888;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-100.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:08:00;1520.968;1521.015;1520.718;1520.865;0.00374;;;1520.1964092951878;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:09:00;1520.835;1521.068;1520.688;1520.838;0.01334;;;1520.316616325063;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02 01:10:00;1520.768;1520.768;1520.108;1520.108;0.02132;;;1520.3191582181255;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-100.0;0.0;-100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-200.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;-100.0;-100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
